"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000605533.1|ENSG00000270704.3|OTTHUMG00000184193.1|OTTHUMT00000468273.1|SNORD64-001|SNORD64|310|",0,0,1,0,0,0
"ENST00000558671.1|ENSG00000259690.1|OTTHUMG00000172187.1|OTTHUMT00000417259.1|CTD-3118D7.1-001|CTD-3118D7.1|3355|",0,0,1,1,0,0
"ENST00000623470.1|ENSG00000279417.1|OTTHUMG00000175644.1|OTTHUMT00000430699.1|RP11-382B18.1-001|RP11-382B18.1|3930|",0,0,1,0,0,0
"ENST00000561058.3|ENSG00000259345.3|OTTHUMG00000172466.2|OTTHUMT00000418721.1|RP11-624L4.1-003|RP11-624L4.1|570|",0,0,1,0,0,0
"ENST00000561261.1|ENSG00000259714.1|OTTHUMG00000172453.1|OTTHUMT00000418632.1|LINC00594-001|LINC00594|401|",0,0,1,0,0,0
"ENST00000568314.1|ENSG00000259932.1|OTTHUMG00000172833.1|OTTHUMT00000420789.1|CTD-2651B20.7-001|CTD-2651B20.7|623|",0,0,1,0,0,0
"ENST00000560323.1|ENSG00000259488.2|OTTHUMG00000172154.3|OTTHUMT00000417233.1|RP11-154J22.1-002|RP11-154J22.1|752|",0,0,1,0,0,0
"ENST00000561413.1|ENSG00000259482.1|OTTHUMG00000172106.1|OTTHUMT00000416855.1|RP11-219B17.2-002|RP11-219B17.2|576|",0,0,1,0,0,0
"ENST00000561256.3|ENSG00000259248.3|OTTHUMG00000172432.2|OTTHUMT00000418519.1|USP3-AS1-009|USP3-AS1|562|",0,0,1,0,0,0
"ENST00000558889.3|ENSG00000259410.3|OTTHUMG00000172250.2|OTTHUMT00000417505.1|RP11-34F13.3-001|RP11-34F13.3|291|",0,0,1,0,0,0
"ENST00000560148.3|ENSG00000259264.3|OTTHUMG00000172612.2|OTTHUMT00000419448.2|RP11-60L3.1-001|RP11-60L3.1|1346|",0,0,1,0,1,1
"ENST00000569467.1|ENSG00000260892.1|OTTHUMG00000172779.1|OTTHUMT00000420459.1|CTD-2026K11.1-001|CTD-2026K11.1|563|",0,0,1,0,0,0
"ENST00000560663.3|ENSG00000255571.4|OTTHUMG00000171992.6|OTTHUMT00000416282.1|LINC00925-005|LINC00925|576|",0,0,1,0,0,0
"ENST00000558105.1|ENSG00000259736.1|OTTHUMG00000172335.1|OTTHUMT00000417938.1|RP11-387D10.2-002|RP11-387D10.2|502|",0,0,1,0,0,0
"ENST00000557683.1|ENSG00000258761.1|OTTHUMG00000171700.1|OTTHUMT00000414827.1|RP11-24J19.1-001|RP11-24J19.1|539|",0,0,1,0,0,0
"ENST00000561097.1|ENSG00000259542.3|OTTHUMG00000171848.1|OTTHUMT00000415396.1|RP11-522B15.4-003|RP11-522B15.4|331|",0,0,1,0,0,0
"ENST00000559857.1|ENSG00000259755.1|OTTHUMG00000172069.1|OTTHUMT00000416704.1|RP11-505E24.2-001|RP11-505E24.2|720|",0,0,1,0,0,0
"ENST00000567091.1|ENSG00000260394.2|OTTHUMG00000172948.2|OTTHUMT00000421436.1|LA16c-313D11.9-001|LA16c-313D11.9|730|",0,0,1,0,0,0
"ENST00000621689.1|ENSG00000274367.1|OTTHUMG00000186733.1|OTTHUMT00000473689.1|LA16c-380H5.6-001|LA16c-380H5.6|417|",0,0,1,0,0,0
"ENST00000574028.1|ENSG00000262117.3|OTTHUMG00000177469.1|OTTHUMT00000437086.1|BCAR4-006|BCAR4|470|",0,0,1,0,0,1
"ENST00000624328.1|ENSG00000280400.1|OTTHUMG00000176841.1|OTTHUMT00000434006.1|RP11-20G6.1-001|RP11-20G6.1|466|",0,0,1,0,0,0
"ENST00000565783.1|ENSG00000261482.1|OTTHUMG00000177034.1|OTTHUMT00000434961.1|RP11-673P17.2-001|RP11-673P17.2|499|",0,0,1,0,0,0
"ENST00000515455.2|ENSG00000250616.2|OTTHUMG00000176855.1|OTTHUMT00000434052.1|RP11-455F5.3-001|RP11-455F5.3|1650|",0,0,1,0,0,0
"ENST00000569125.1|ENSG00000261656.3|OTTHUMG00000175781.2|OTTHUMT00000431066.2|BEAN1-AS1-003|BEAN1-AS1|530|",0,0,1,0,0,0
"ENST00000548144.1|ENSG00000261864.1|OTTHUMG00000177442.1|OTTHUMT00000436933.1|RP11-67A1.2-001|RP11-67A1.2|549|",0,0,1,0,0,0
"ENST00000577171.1|ENSG00000261227.2|OTTHUMG00000172965.2|OTTHUMT00000440525.1|AC140912.1-002|AC140912.1|1054|",0,0,1,0,0,0
"ENST00000563772.1|ENSG00000260858.1|OTTHUMG00000176734.1|OTTHUMT00000433398.1|RP11-558A11.1-001|RP11-558A11.1|463|",0,0,1,0,0,0
"ENST00000568080.1|ENSG00000261567.1|OTTHUMG00000176987.1|OTTHUMT00000434619.1|RP11-680G10.1-001|RP11-680G10.1|289|",0,0,1,0,0,1
"ENST00000563243.1|ENSG00000261744.1|OTTHUMG00000173240.1|OTTHUMT00000422570.1|RP11-21B21.4-001|RP11-21B21.4|733|",0,0,1,0,0,0
"ENST00000564984.1|ENSG00000260121.1|OTTHUMG00000175691.1|OTTHUMT00000430831.1|RP5-1142A6.9-001|RP5-1142A6.9|1845|",0,0,1,0,0,0
"ENST00000567166.1|ENSG00000261692.1|OTTHUMG00000176348.1|OTTHUMT00000431801.1|RP1-168P16.1-001|RP1-168P16.1|415|",0,0,1,0,0,0
"ENST00000554623.1|ENSG00000259006.1|OTTHUMG00000171164.1|OTTHUMT00000412015.1|RP11-566K11.4-001|RP11-566K11.4|985|",0,0,1,0,0,0
"ENST00000575487.1|ENSG00000261848.3|OTTHUMG00000177853.1|OTTHUMT00000439259.1|CTD-2309O5.3-002|CTD-2309O5.3|515|",0,0,1,0,0,0
"ENST00000577064.1|ENSG00000262823.1|OTTHUMG00000177738.1|OTTHUMT00000438801.1|RP13-580F15.2-001|RP13-580F15.2|575|",0,0,1,0,0,0
"ENST00000542475.2|ENSG00000256806.2|OTTHUMG00000188340.1|OTTHUMT00000476938.1|C17orf100-001|C17orf100|1756|",0,0,1,1,0,0
"ENST00000573187.1|ENSG00000233223.2|OTTHUMG00000132895.2|OTTHUMT00000440755.1|AC113189.5-004|AC113189.5|679|",0,0,1,0,0,0
"ENST00000609193.3|ENSG00000273018.3|OTTHUMG00000059367.13|OTTHUMT00000473029.1|CTD-2303H24.2-015|CTD-2303H24.2|933|",0,0,1,0,0,0
"ENST00000578977.1|ENSG00000263609.1|OTTHUMG00000179080.2|OTTHUMT00000444731.2|RP11-1109M24.16-001|RP11-1109M24.16|1481|",0,0,1,0,1,0
"ENST00000613377.1|ENSG00000178130.9|OTTHUMG00000166302.2|-|FAM27L-201|FAM27L|216|",0,0,1,0,0,1
"ENST00000580714.1|ENSG00000265254.1|OTTHUMG00000179305.1|OTTHUMT00000445702.1|CTD-2350C19.2-001|CTD-2350C19.2|493|",0,0,1,0,0,0
"ENST00000554154.1|ENSG00000227543.4|OTTHUMG00000132827.4|OTTHUMT00000411486.1|SPAG5-AS1-003|SPAG5-AS1|491|",0,0,1,0,0,0
"ENST00000584688.1|ENSG00000266535.1|OTTHUMG00000179662.1|OTTHUMT00000447556.1|RP11-40A13.1-001|RP11-40A13.1|557|",0,0,1,0,0,0
"ENST00000615128.1|ENSG00000274767.1|OTTHUMG00000188418.1|OTTHUMT00000477155.1|AC131056.3-001|AC131056.3|1059|",0,0,1,0,0,0
"ENST00000600764.1|ENSG00000236383.5|OTTHUMG00000132641.6|OTTHUMT00000462196.2|LINC00854-012|LINC00854|438|",0,0,1,0,0,0
"ENST00000615433.1|ENSG00000236383.5|OTTHUMG00000132641.6|OTTHUMT00000476151.1|LINC00854-014|LINC00854|874|",0,0,1,0,0,0
"ENST00000587305.1|ENSG00000263715.4|OTTHUMG00000178270.2|OTTHUMT00000452190.1|RP11-105N13.4-002|RP11-105N13.4|560|",0,0,1,0,0,0
"ENST00000573341.3|ENSG00000262879.3|OTTHUMG00000178188.1|OTTHUMT00000440926.1|RP11-156P1.3-003|RP11-156P1.3|647|",0,0,1,0,0,0
"ENST00000574826.1|ENSG00000262112.1|OTTHUMG00000178125.1|OTTHUMT00000440617.1|RP11-670E13.5-001|RP11-670E13.5|538|",0,0,1,0,0,0
"ENST00000592317.1|ENSG00000267095.1|OTTHUMG00000179986.1|OTTHUMT00000449188.1|CTD-2319I12.5-001|CTD-2319I12.5|542|",0,0,1,0,0,0
"ENST00000559739.1|ENSG00000259349.1|OTTHUMG00000172047.1|OTTHUMT00000416617.1|RP11-15E18.1-002|RP11-15E18.1|557|",0,0,1,0,0,0
"ENST00000583712.1|ENSG00000265780.1|OTTHUMG00000178452.1|OTTHUMT00000442054.1|RP11-449L23.3-001|RP11-449L23.3|1562|",0,0,1,0,0,0
"ENST00000624788.1|ENSG00000280351.1|OTTHUMG00000177659.1|-|CTD-2561B21.8-201|CTD-2561B21.8|1735|",0,0,1,0,0,0
"ENST00000576859.1|ENSG00000262098.1|OTTHUMG00000177696.1|OTTHUMT00000438543.1|CTD-2561B21.10-001|CTD-2561B21.10|368|",0,0,1,0,0,0
"ENST00000579188.1|ENSG00000264812.1|OTTHUMG00000178680.2|OTTHUMT00000442907.2|RP13-20L14.4-001|RP13-20L14.4|680|",0,0,1,0,0,0
"ENST00000580612.1|ENSG00000265179.4|OTTHUMG00000178281.3|OTTHUMT00000441684.1|RP11-672L10.2-003|RP11-672L10.2|439|",0,0,1,0,0,0
"ENST00000577358.1|ENSG00000265179.4|OTTHUMG00000178281.3|OTTHUMT00000441685.1|RP11-672L10.2-004|RP11-672L10.2|473|",0,0,1,0,0,0
"ENST00000581471.2|ENSG00000263753.4|OTTHUMG00000178805.2|OTTHUMT00000443371.2|LINC00667-004|LINC00667|2034|",0,0,1,0,0,0
"ENST00000582008.3|ENSG00000263753.4|OTTHUMG00000178805.2|OTTHUMT00000443373.1|LINC00667-001|LINC00667|3979|",0,0,1,0,0,0
"ENST00000580082.1|ENSG00000263753.4|OTTHUMG00000178805.2|OTTHUMT00000443374.1|LINC00667-006|LINC00667|832|",0,0,1,0,0,0
"ENST00000592370.1|ENSG00000267247.1|OTTHUMG00000180720.1|OTTHUMT00000452746.1|RP11-64C12.6-001|RP11-64C12.6|485|",0,0,1,0,0,0
"ENST00000588397.1|ENSG00000266954.1|OTTHUMG00000181935.1|OTTHUMT00000458350.1|RP11-701H16.4-001|RP11-701H16.4|538|",0,0,1,0,0,0
"ENST00000581274.1|ENSG00000266850.1|OTTHUMG00000179448.1|OTTHUMT00000446414.1|RP11-370A5.1-003|RP11-370A5.1|381|",0,0,1,0,0,0
"ENST00000589510.3|ENSG00000267193.3|OTTHUMG00000179076.2|OTTHUMT00000444752.1|RP11-116O18.3-002|RP11-116O18.3|313|",0,0,1,0,0,0
"ENST00000598649.1|ENSG00000267761.3|OTTHUMG00000180284.4|OTTHUMT00000461746.2|CTD-2130O13.1-003|CTD-2130O13.1|329|",0,0,1,0,0,0
"ENST00000591900.1|ENSG00000267215.1|OTTHUMG00000180032.1|OTTHUMT00000449403.1|RP11-685A21.1-001|RP11-685A21.1|564|",0,0,1,0,0,0
"ENST00000578633.1|ENSG00000266304.1|OTTHUMG00000178698.1|OTTHUMT00000443006.1|RP11-484N16.1-001|RP11-484N16.1|384|",0,0,1,0,0,0
"ENST00000579775.1|ENSG00000264108.1|OTTHUMG00000179129.1|OTTHUMT00000444922.1|RP11-357H3.1-001|RP11-357H3.1|211|",0,0,1,0,0,0
"ENST00000583629.1|ENSG00000264015.1|OTTHUMG00000179338.1|OTTHUMT00000445811.1|RP11-176N18.2-001|RP11-176N18.2|562|",0,0,1,0,0,0
"ENST00000317008.4|ENSG00000178412.4|OTTHUMG00000180271.2|OTTHUMT00000450524.1|RP11-567M16.3-001|RP11-567M16.3|1111|",0,0,1,0,0,0
"ENST00000589457.1|ENSG00000267751.3|OTTHUMG00000180622.2|OTTHUMT00000452234.1|AC009005.2-004|AC009005.2|719|",0,0,1,0,0,0
"ENST00000588290.2|ENSG00000267751.3|OTTHUMG00000180622.2|OTTHUMT00000452237.2|AC009005.2-003|AC009005.2|492|",0,0,1,0,0,0
"ENST00000610701.1|ENSG00000274177.1|OTTHUMG00000186927.1|OTTHUMT00000474033.1|LLNLR-284B4.1-001|LLNLR-284B4.1|440|",0,0,1,0,0,0
"ENST00000587741.1|ENSG00000267244.3|OTTHUMG00000179992.3|OTTHUMT00000449211.1|CTB-31O20.4-003|CTB-31O20.4|477|",0,0,1,0,0,0
"ENST00000587498.1|ENSG00000267283.1|OTTHUMG00000180018.1|OTTHUMT00000449308.1|AC005306.3-001|AC005306.3|661|",0,0,1,0,0,0
"ENST00000602814.1|ENSG00000167459.14|OTTHUMG00000186020.1|OTTHUMT00000467618.1|LINC00905-007|LINC00905|465|",0,0,1,0,0,0
"ENST00000593824.1|ENSG00000268184.1|OTTHUMG00000182897.1|OTTHUMT00000464249.1|RP11-420K14.8-002|RP11-420K14.8|565|",0,0,1,0,0,0
"ENST00000585917.3|ENSG00000267575.4|OTTHUMG00000185849.2|OTTHUMT00000452849.1|CTC-459F4.3-005|CTC-459F4.3|719|",0,0,1,0,0,0
"ENST00000586528.1|ENSG00000267243.3|OTTHUMG00000180802.1|OTTHUMT00000453075.1|AC005307.3-003|AC005307.3|451|",0,0,1,0,0,1
"ENST00000590952.1|ENSG00000225975.4|OTTHUMG00000048158.2|OTTHUMT00000453546.1|AC074138.3-003|AC074138.3|550|",0,0,1,0,0,0
"ENST00000433142.4|ENSG00000225868.4|OTTHUMG00000048186.2|OTTHUMT00000459792.1|AC016582.2-002|AC016582.2|502|",0,0,1,0,0,0
"ENST00000593888.2|ENSG00000268423.2|OTTHUMG00000183427.1|OTTHUMT00000466568.1|AC011551.3-001|AC011551.3|495|",0,0,1,0,0,1
"ENST00000596624.1|ENSG00000267896.1|OTTHUMG00000183260.1|OTTHUMT00000465827.1|AC018766.4-001|AC018766.4|548|",0,0,1,0,0,0
"ENST00000562076.1|ENSG00000261341.3|OTTHUMG00000176604.1|OTTHUMT00000432790.1|CTD-2568A17.1-001|CTD-2568A17.1|279|",0,0,1,0,0,1
"ENST00000573896.1|ENSG00000182310.10|OTTHUMG00000177373.3|OTTHUMT00000436564.1|SPACA6P-011|SPACA6P|554|",0,0,1,0,0,0
"ENST00000572609.1|ENSG00000182310.10|OTTHUMG00000177373.3|OTTHUMT00000436565.1|SPACA6P-010|SPACA6P|342|",0,0,1,0,0,0
"ENST00000600726.3|ENSG00000267858.3|OTTHUMG00000183549.1|OTTHUMT00000467108.1|MZF1-AS1-002|MZF1-AS1|559|",0,0,1,0,0,0
"ENST00000425405.1|ENSG00000233625.1|OTTHUMG00000031951.1|OTTHUMT00000078135.1|RP5-905G11.3-001|RP5-905G11.3|632|",0,0,1,0,0,0
"ENST00000549659.1|ENSG00000258197.1|OTTHUMG00000187950.2|OTTHUMT00000409527.20|NKX2-2-AS1-001|NKX2-2-AS1|638|",0,0,1,0,0,0
"ENST00000609248.3|ENSG00000227195.6|OTTHUMG00000032149.4|OTTHUMT00000473077.1|MIR663AHG-028|MIR663AHG|830|",0,0,1,0,0,0
"ENST00000512005.1|ENSG00000250917.1|OTTHUMG00000185883.1|OTTHUMT00000471614.1|RP4-785G19.5-001|RP4-785G19.5|478|",0,0,1,0,0,0
"ENST00000566203.4|ENSG00000126005.13|OTTHUMG00000032333.7|OTTHUMT00000431481.2|MMP24-AS1-011|MMP24-AS1|915|",0,0,1,0,0,0
"ENST00000417630.1|ENSG00000237464.1|OTTHUMG00000032591.3|OTTHUMT00000079472.3|RP3-461P17.9-001|RP3-461P17.9|355|",0,0,1,0,0,0
"ENST00000426580.1|ENSG00000226308.1|OTTHUMG00000032811.2|OTTHUMT00000079830.1|RP4-813D12.3-002|RP4-813D12.3|252|",0,0,1,0,0,0
"ENST00000448374.3|ENSG00000231290.3|OTTHUMG00000032847.2|OTTHUMT00000267919.1|APCDD1L-AS1-007|APCDD1L-AS1|546|",0,0,1,0,0,0
"ENST00000477848.3|ENSG00000228812.5|OTTHUMG00000032911.3|OTTHUMT00000349803.1|LAMA5-AS1-002|LAMA5-AS1|563|",0,0,1,0,0,0
"ENST00000435412.1|ENSG00000237687.2|OTTHUMG00000032927.1|OTTHUMT00000080056.1|LINC00686-001|LINC00686|332|",0,0,1,0,0,0
"ENST00000279067.3|ENSG00000149656.6|OTTHUMG00000033036.2|OTTHUMT00000080304.2|LINC00266-1-001|LINC00266-1|928|",0,0,1,0,0,0
"ENST00000445252.3|ENSG00000149656.6|OTTHUMG00000033036.2|OTTHUMT00000080306.1|LINC00266-1-003|LINC00266-1|476|",0,0,1,0,0,0
"ENST00000619252.2|ENSG00000274333.2|OTTHUMG00000189364.2|OTTHUMT00000479455.1|RP11-717F1.2-007|RP11-717F1.2|549|",0,0,1,0,0,0
"ENST00000624847.1|ENSG00000278903.1|OTTHUMG00000189376.2|-|CH507-145C22.1-201|CH507-145C22.1|1468|",0,0,1,0,0,0
"ENST00000613691.1|ENSG00000232560.4|OTTHUMG00000074397.1|-|C21orf37-201|C21orf37|219|",0,0,1,0,0,0
"ENST00000477513.1|ENSG00000205930.6|OTTHUMG00000064992.5|OTTHUMT00000193339.1|C21orf49-006|C21orf49|400|",0,0,1,0,0,0
"ENST00000597626.3|ENSG00000237945.5|OTTHUMG00000065819.9|OTTHUMT00000461860.1|LINC00649-004|LINC00649|612|",0,0,1,0,0,0
"ENST00000613667.1|ENSG00000237945.5|OTTHUMG00000065819.9|OTTHUMT00000472865.3|LINC00649-016|LINC00649|827|",0,0,1,0,0,0
"ENST00000608622.3|ENSG00000236830.4|OTTHUMG00000086607.4|OTTHUMT00000472202.1|CBR3-AS1-008|CBR3-AS1|586|",0,0,1,0,0,0
"ENST00000608641.3|ENSG00000236830.4|OTTHUMG00000086607.4|OTTHUMT00000472205.1|CBR3-AS1-009|CBR3-AS1|777|",0,0,1,0,0,0
"ENST00000413721.3|ENSG00000185186.6|OTTHUMG00000086867.1|OTTHUMT00000195630.1|LINC00313-005|LINC00313|525|",0,0,1,0,0,0
"ENST00000424569.1|ENSG00000233922.2|OTTHUMG00000090408.2|OTTHUMT00000206833.1|AL133493.2-001|AL133493.2|821|",0,0,1,0,0,0
"ENST00000615974.1|ENSG00000274044.2|OTTHUMG00000188347.1|OTTHUMT00000476950.1|AC011718.2-002|AC011718.2|727|",0,0,1,0,0,0
"ENST00000413877.3|ENSG00000206140.7|OTTHUMG00000150780.1|OTTHUMT00000320054.1|TMEM191C-005|TMEM191C|771|",0,0,1,0,0,1
"ENST00000446336.1|ENSG00000244625.3|OTTHUMG00000150981.3|OTTHUMT00000320771.1|MIATNB-004|MIATNB|459|",0,0,1,0,0,0
"ENST00000608952.1|ENSG00000272689.1|OTTHUMG00000186201.1|OTTHUMT00000472411.1|RP4-539M6.21-001|RP4-539M6.21|331|",0,0,1,0,0,0
"ENST00000426354.1|ENSG00000230120.1|OTTHUMG00000150003.1|OTTHUMT00000315705.1|RP1-90G24.8-001|RP1-90G24.8|562|",0,0,1,0,0,0
"ENST00000428201.1|ENSG00000236054.1|OTTHUMG00000058269.1|OTTHUMT00000129024.1|LL22NC03-104C7.1-001|LL22NC03-104C7.1|457|",0,0,1,0,0,0
"ENST00000424761.1|ENSG00000223695.1|OTTHUMG00000150616.1|OTTHUMT00000319084.1|RP4-633O19__A.1-001|RP4-633O19__A.1|510|",0,0,1,0,0,0
"ENST00000456099.1|ENSG00000233360.4|OTTHUMG00000150662.1|OTTHUMT00000319489.1|Z83844.1-001|Z83844.1|1945|",0,0,1,0,0,0
"ENST00000417327.3|ENSG00000237037.7|OTTHUMG00000150917.9|OTTHUMT00000320523.1|NDUFA6-AS1-002|NDUFA6-AS1|1521|",0,0,1,0,0,0
"ENST00000595777.3|ENSG00000237037.7|OTTHUMG00000150917.9|OTTHUMT00000461750.1|NDUFA6-AS1-008|NDUFA6-AS1|833|",0,0,1,0,1,0
"ENST00000498829.1|ENSG00000188511.10|OTTHUMG00000030424.4|OTTHUMT00000317435.1|C22orf34-006|C22orf34|741|",0,0,1,0,0,0
"ENST00000609758.1|ENSG00000272940.1|OTTHUMG00000186119.1|OTTHUMT00000472281.1|CTA-384D8.33-001|CTA-384D8.33|448|",0,0,1,0,0,0
"ENST00000419737.4|ENSG00000236017.5|OTTHUMG00000021056.3|OTTHUMT00000468106.1|ASMTL-AS1-006|ASMTL-AS1|553|",0,0,1,0,0,0
"ENST00000475317.2|ENSG00000205664.8|OTTHUMG00000067412.3|OTTHUMT00000144330.1|RP11-706O15.1-005|RP11-706O15.1|696|",0,0,1,0,1,0
"ENST00000456532.1|ENSG00000231566.1|OTTHUMG00000021411.1|OTTHUMT00000056347.1|RP5-1158E12.3-001|RP5-1158E12.3|375|",0,0,1,0,0,0
"ENST00000433646.1|ENSG00000234019.1|OTTHUMG00000021599.1|OTTHUMT00000056721.1|RP11-236P24.3-001|RP11-236P24.3|615|",0,0,1,0,0,0
"ENST00000604062.3|ENSG00000232593.4|OTTHUMG00000021603.2|OTTHUMT00000468380.1|KANTR-004|KANTR|581|",0,0,1,0,0,0
"ENST00000420998.1|ENSG00000231944.1|OTTHUMG00000021815.1|OTTHUMT00000057205.1|PHKA1-AS1-001|PHKA1-AS1|598|",0,0,1,0,0,0
"ENST00000419795.3|ENSG00000225396.3|OTTHUMG00000021819.2|OTTHUMT00000057212.2|RP11-69A21.2-001|RP11-69A21.2|433|",0,0,1,0,0,0
"ENST00000458170.1|ENSG00000225396.3|OTTHUMG00000021819.2|OTTHUMT00000057213.2|RP11-69A21.2-002|RP11-69A21.2|451|",0,0,1,0,0,0
"ENST00000445414.1|ENSG00000236256.7|OTTHUMG00000021989.3|OTTHUMT00000057466.2|DIAPH2-AS1-001|DIAPH2-AS1|606|",0,0,1,0,0,0
"ENST00000602441.1|ENSG00000270050.1|OTTHUMG00000183959.1|OTTHUMT00000467605.1|RP4-769N13.7-001|RP4-769N13.7|387|",0,0,1,0,1,0
"ENST00000426528.3|ENSG00000239407.3|OTTHUMG00000022085.1|OTTHUMT00000057680.1|LL0XNC01-237H1.2-001|LL0XNC01-237H1.2|1133|",0,0,1,0,0,0
"ENST00000429932.1|ENSG00000239407.3|OTTHUMG00000022085.1|OTTHUMT00000057681.1|LL0XNC01-237H1.2-002|LL0XNC01-237H1.2|439|",0,0,1,0,0,0
"ENST00000430794.1|ENSG00000229487.1|OTTHUMG00000067670.1|OTTHUMT00000145258.1|ALG13-AS1-001|ALG13-AS1|195|",0,0,1,0,0,0
"ENST00000455986.1|ENSG00000227285.1|OTTHUMG00000022286.1|OTTHUMT00000058079.1|RP3-327A19.5-001|RP3-327A19.5|810|",0,0,1,0,0,0
"ENST00000453528.1|ENSG00000228372.5|OTTHUMG00000022470.2|OTTHUMT00000058400.1|RP11-85L21.4-001|RP11-85L21.4|1027|",0,0,1,0,0,0
"ENST00000439434.1|ENSG00000229015.1|OTTHUMG00000022481.1|OTTHUMT00000058414.1|RP11-265D19.6-001|RP11-265D19.6|405|",0,0,1,0,0,0
"ENST00000622372.1|ENSG00000277215.1|OTTHUMG00000022566.3|OTTHUMT00000058601.3|SPANXA2-OT1-001|SPANXA2-OT1|1686|",0,0,1,0,0,0
"ENST00000625029.1|ENSG00000279585.1|OTTHUMG00000175565.1|OTTHUMT00000430504.1|GS1-115M3.3-001|GS1-115M3.3|1065|",0,0,1,0,0,0
"ENST00000609161.3|ENSG00000241769.5|OTTHUMG00000022617.5|OTTHUMT00000471779.2|LINC00893-011|LINC00893|524|",0,0,1,0,0,0
"ENST00000618820.1|ENSG00000241769.5|OTTHUMG00000022617.5|-|LINC00893-201|LINC00893|513|",0,0,1,0,0,0
"ENST00000431214.3|ENSG00000241769.5|OTTHUMG00000022617.5|OTTHUMT00000058688.3|LINC00893-004|LINC00893|789|",0,0,1,0,0,0
"ENST00000608355.1|ENSG00000241769.5|OTTHUMG00000022617.5|OTTHUMT00000471783.2|LINC00893-013|LINC00893|495|",0,0,1,0,0,0
"ENST00000427671.1|ENSG00000230899.1|OTTHUMG00000022634.1|OTTHUMT00000058727.1|MAGEA8-AS1-001|MAGEA8-AS1|476|",0,0,1,0,0,0
"ENST00000424126.1|ENSG00000229967.1|OTTHUMG00000024175.1|OTTHUMT00000060902.1|RP11-366F6.2-003|RP11-366F6.2|800|",0,0,1,0,0,0
"ENST00000569962.2|ENSG00000259886.2|OTTHUMG00000175500.2|OTTHUMT00000430278.2|U82695.10-001|U82695.10|2730|",0,0,1,0,0,0
"ENST00000618311.2|ENSG00000273769.2|OTTHUMG00000058499.2|OTTHUMT00000129563.2|U52112.12-001|U52112.12|1392|",0,0,1,1,0,0
"ENST00000447347.1|ENSG00000225393.1|OTTHUMG00000022671.1|OTTHUMT00000058813.1|RP11-218L14.4-001|RP11-218L14.4|553|",0,0,1,0,0,0
"ENSTR0000419737.4|ENSGR0000236017.5|OTTHUMG00000021056.3|OTTHUMT00000468106.1|ASMTL-AS1-006|ASMTL-AS1|553|",0,0,1,0,0,0
"ENSTR0000445785.3|ENSGR0000230542.3|OTTHUMG00000021072.1|OTTHUMT00000055623.1|LINC00102-001|LINC00102|1340|",0,0,1,0,0,0
"ENST00000619815.2|ENSG00000225516.4|OTTHUMG00000187485.9|OTTHUMT00000475070.8|FAM197Y5-001|FAM197Y5|467|",0,0,1,0,1,0
"ENST00000452889.1|ENSG00000239225.1|OTTHUMG00000046234.1|OTTHUMT00000106567.1|TTTY23-001|TTTY23|512|",0,0,1,0,0,0
"ENST00000458627.2|ENSG00000226362.2|OTTHUMG00000041973.2|OTTHUMT00000467306.1|FAM41AY2-002|FAM41AY2|906|",0,0,1,0,0,0
"ENST00000253838.3|ENSG00000131538.7|OTTHUMG00000046220.1|OTTHUMT00000106557.1|TTTY6-001|TTTY6|491|",0,0,1,0,0,0
"ENST00000436568.1|ENSG00000226906.1|OTTHUMG00000045294.1|OTTHUMT00000105049.1|TTTY4-001|TTTY4|1346|",0,0,1,0,0,0
"ENST00000456123.1|ENSG00000228296.1|OTTHUMG00000045200.1|OTTHUMT00000104945.1|TTTY4C-001|TTTY4C|1346|",0,0,1,0,0,0
"ENST00000611754.1|ENSG00000228786.3|OTTHUMG00000045201.1|-|LINC00266-4P-201|LINC00266-4P|723|",0,0,1,0,0,0
"ENST00000608189.2|ENSG00000228794.6|OTTHUMG00000002468.7|OTTHUMT00000472153.2|LINC01128-011|LINC01128|824|",0,0,0,1,0,0
"ENST00000607670.1|ENSG00000271746.1|OTTHUMG00000185645.1|OTTHUMT00000470919.1|RP1-202O8.3-001|RP1-202O8.3|837|",0,0,0,1,0,0
"ENST00000624273.1|ENSG00000279443.1|OTTHUMG00000175791.1|OTTHUMT00000431079.1|RP4-669K10.8-001|RP4-669K10.8|2083|",0,0,0,1,0,0
"ENST00000624357.1|ENSG00000280133.1|OTTHUMG00000175797.1|OTTHUMT00000431086.1|RP4-789D17.3-001|RP4-789D17.3|3779|",0,0,0,1,0,0
"ENST00000623663.1|ENSG00000280425.1|OTTHUMG00000167348.1|OTTHUMT00000394257.1|RP11-446E24.3-001|RP11-446E24.3|4608|",0,0,0,1,0,0
"ENST00000371086.3|ENSG00000116652.6|OTTHUMG00000008984.3|OTTHUMT00000024916.3|DLEU2L-001|DLEU2L|3555|",0,0,0,1,0,0
"ENST00000455680.3|ENSG00000233593.4|OTTHUMG00000010018.2|OTTHUMT00000027724.1|RP4-665J23.1-001|RP4-665J23.1|2986|",0,0,0,1,0,0
"ENST00000606660.1|ENSG00000233593.4|OTTHUMG00000010018.2|OTTHUMT00000027725.1|RP4-665J23.1-002|RP4-665J23.1|2786|",0,0,0,1,0,0
